2026-01-19 00:30:23.440 |  WARN |                      main | i.m.core.instrument.MeterRegistry        | This Gauge has been already registered (MeterId{name='disk.free', tags=[tag(axonserver=My Axon Server),tag(path=/)]}), the registration will be ignored. Note that subsequent logs will be logged at debug level.
2026-01-19 14:13:06.187 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 17832@UExcel, clientStreamId = 17832@UExcel.38b1ed4f-b5a1-472e-b123-d628ebbfbf21, context = default
2026-01-19 14:13:08.217 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 4680@UExcel, clientStreamId = 4680@UExcel.387e918e-c1cc-465a-b38a-17afcbb424d0, context = default
2026-01-19 14:16:41.076 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 17832@UExcel.38b1ed4f-b5a1-472e-b123-d628ebbfbf21, context = default: Platform connection completed by client
2026-01-19 14:19:27.260 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 25748@UExcel, clientStreamId = 25748@UExcel.dfac8ec1-6ab3-464c-b343-c9ac2e4f3b79, context = default
2026-01-19 14:28:36.890 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 25748@UExcel.dfac8ec1-6ab3-464c-b343-c9ac2e4f3b79, context = default: Platform connection completed by client
2026-01-19 14:28:41.585 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 25748@UExcel, clientStreamId = 25748@UExcel.06a5d506-a288-4252-a3ba-ee1c482574f6, context = default
2026-01-19 14:28:43.668 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 25748@UExcel.06a5d506-a288-4252-a3ba-ee1c482574f6, context = default: Platform connection completed by client
2026-01-19 14:28:48.616 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 25748@UExcel, clientStreamId = 25748@UExcel.59e75754-52c1-4281-bf67-10c39260de87, context = default
2026-01-19 14:34:43.410 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 25748@UExcel.59e75754-52c1-4281-bf67-10c39260de87, context = default: Platform connection completed by client
2026-01-19 14:34:47.412 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 25748@UExcel, clientStreamId = 25748@UExcel.fb88a365-9f7f-4149-81b8-98e6e0f68ed3, context = default
2026-01-19 14:34:49.468 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 25748@UExcel.fb88a365-9f7f-4149-81b8-98e6e0f68ed3, context = default: Platform connection completed by client
2026-01-19 14:34:54.265 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 25748@UExcel, clientStreamId = 25748@UExcel.c81b316b-9f81-4daa-a74b-7dda371ae30e, context = default
2026-01-19 14:35:35.353 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 25748@UExcel.c81b316b-9f81-4daa-a74b-7dda371ae30e, context = default: Platform connection completed by client
2026-01-19 14:35:47.764 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 16212@UExcel, clientStreamId = 16212@UExcel.f93201f5-0dc6-4f0f-8217-3adf4966c7b1, context = default
2026-01-19 14:36:09.061 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 16212@UExcel.f93201f5-0dc6-4f0f-8217-3adf4966c7b1, context = default: Platform connection completed by client
2026-01-19 14:36:13.880 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 16212@UExcel, clientStreamId = 16212@UExcel.0312134e-9e45-42f5-b3d6-a3d1b78a9913, context = default
2026-01-19 14:36:15.945 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 16212@UExcel.0312134e-9e45-42f5-b3d6-a3d1b78a9913, context = default: Platform connection completed by client
2026-01-19 14:36:20.765 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 16212@UExcel, clientStreamId = 16212@UExcel.2b296a8c-de0d-4765-87c7-8fbbb5979827, context = default
2026-01-19 14:42:12.892 |  WARN |          MessageBroker-12 | i.a.a.message.EnterpriseCommandCache     | Found 1 waiting commands to delete
2026-01-19 14:42:12.898 |  WARN |          MessageBroker-12 | i.a.a.message.EnterpriseCommandCache     | Cancelling command com.uexcel.core.command.ReserveProductCommand sent by 16212@UExcel, waiting for reply from 4680@UExcel.3bb32df9-0d4b-4886-b4bf-6d9e562378b1.default
2026-01-19 14:42:22.913 |  WARN |           MessageBroker-4 | i.a.a.message.EnterpriseCommandCache     | Found 2 waiting commands to delete
2026-01-19 14:42:22.914 |  WARN |           MessageBroker-4 | i.a.a.message.EnterpriseCommandCache     | Cancelling command com.uexcel.core.command.ReserveProductCommand sent by 16212@UExcel, waiting for reply from 4680@UExcel.3bb32df9-0d4b-4886-b4bf-6d9e562378b1.default
2026-01-19 14:42:22.915 |  WARN |           MessageBroker-4 | i.a.a.message.EnterpriseCommandCache     | Cancelling command com.uexcel.core.command.ReserveProductCommand sent by 16212@UExcel, waiting for reply from 4680@UExcel.3bb32df9-0d4b-4886-b4bf-6d9e562378b1.default
2026-01-19 14:45:25.201 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 16212@UExcel.2b296a8c-de0d-4765-87c7-8fbbb5979827, context = default: Platform connection completed by client
2026-01-19 14:45:30.710 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 16212@UExcel, clientStreamId = 16212@UExcel.835ad857-d0b3-4fe2-bfc2-fc92e1e52778, context = default
2026-01-19 14:45:32.842 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 16212@UExcel.835ad857-d0b3-4fe2-bfc2-fc92e1e52778, context = default: Platform connection completed by client
2026-01-19 14:45:37.684 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 16212@UExcel, clientStreamId = 16212@UExcel.b5708992-6e4d-4cff-8d33-1f2230765bfd, context = default
2026-01-19 14:53:48.121 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 16212@UExcel.b5708992-6e4d-4cff-8d33-1f2230765bfd, context = default: Platform connection completed by client
2026-01-19 14:53:53.242 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 4680@UExcel.387e918e-c1cc-465a-b38a-17afcbb424d0, context = default: Platform connection completed by client
2026-01-19 14:54:01.205 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 21596@UExcel, clientStreamId = 21596@UExcel.709abe5f-9889-4435-8d11-fb30ed1372c1, context = default
2026-01-19 14:54:15.474 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 2476@UExcel, clientStreamId = 2476@UExcel.57443369-873d-4e52-9cf1-9c4ad1b8ccf3, context = default
2026-01-19 14:59:52.904 |  WARN |           MessageBroker-4 | i.a.a.message.EnterpriseCommandCache     | Found 1 waiting commands to delete
2026-01-19 14:59:52.905 |  WARN |           MessageBroker-4 | i.a.a.message.EnterpriseCommandCache     | Cancelling command com.uexcel.core.command.ReserveProductCommand sent by 21596@UExcel, waiting for reply from 2476@UExcel.94ad47d0-7919-446e-8e73-c578ce45ffa0.default
2026-01-19 15:11:41.731 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 2476@UExcel.57443369-873d-4e52-9cf1-9c4ad1b8ccf3, context = default: Platform connection completed by client
2026-01-19 15:12:03.249 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 22776@UExcel, clientStreamId = 22776@UExcel.ab578c29-e667-4892-8fb8-cbb62c1f31aa, context = default
2026-01-19 15:17:54.934 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 22776@UExcel.ab578c29-e667-4892-8fb8-cbb62c1f31aa, context = default: Platform connection completed by client
2026-01-19 15:21:19.157 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 21596@UExcel.709abe5f-9889-4435-8d11-fb30ed1372c1, context = default: Platform connection completed by client
2026-01-19 15:58:53.410 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 21416@UExcel, clientStreamId = 21416@UExcel.75bb35bf-1ff6-4950-8a0c-4c9b4722089f, context = default
2026-01-19 16:01:02.336 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 2932@UExcel, clientStreamId = 2932@UExcel.dd0b0a48-c31d-4c8a-934e-e260228de1e2, context = default
2026-01-19 16:01:30.212 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 2932@UExcel.dd0b0a48-c31d-4c8a-934e-e260228de1e2, context = default: Platform connection completed by client
2026-01-19 16:05:21.120 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 21416@UExcel.75bb35bf-1ff6-4950-8a0c-4c9b4722089f, context = default: Platform connection completed by client
2026-01-19 16:05:27.645 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 21416@UExcel, clientStreamId = 21416@UExcel.b780e7cc-debd-4f18-9425-c871904e4893, context = default
2026-01-19 16:05:29.674 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 21416@UExcel.b780e7cc-debd-4f18-9425-c871904e4893, context = default: Platform connection completed by client
2026-01-19 16:05:35.796 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 21416@UExcel, clientStreamId = 21416@UExcel.eb283ab9-4186-4e35-bbb4-afc10d88514c, context = default
2026-01-19 16:05:38.303 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 23096@UExcel, clientStreamId = 23096@UExcel.51c5819d-0b51-43a8-8879-2fc04b5f6611, context = default
2026-01-19 16:05:52.926 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 21416@UExcel.eb283ab9-4186-4e35-bbb4-afc10d88514c, context = default: Platform connection completed by client
2026-01-19 16:05:59.248 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 21416@UExcel, clientStreamId = 21416@UExcel.fb099b00-3688-41af-96b2-cfd4bdeea256, context = default
2026-01-19 16:06:01.363 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 21416@UExcel.fb099b00-3688-41af-96b2-cfd4bdeea256, context = default: Platform connection completed by client
2026-01-19 16:06:07.614 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 21416@UExcel, clientStreamId = 21416@UExcel.08e95d6b-945c-436a-bb03-97e7f3381f74, context = default
2026-01-19 16:07:21.129 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 23096@UExcel.51c5819d-0b51-43a8-8879-2fc04b5f6611, context = default: Platform connection completed by client
2026-01-19 16:07:26.189 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 21416@UExcel.08e95d6b-945c-436a-bb03-97e7f3381f74, context = default: Platform connection completed by client
2026-01-19 16:07:37.181 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 23096@UExcel, clientStreamId = 23096@UExcel.7454ac7c-f1f9-4065-bda2-57db67a1117e, context = default
2026-01-19 16:07:38.367 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 23096@UExcel.7454ac7c-f1f9-4065-bda2-57db67a1117e, context = default: Platform connection completed by client
2026-01-19 16:07:41.886 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 21416@UExcel, clientStreamId = 21416@UExcel.e0250573-69fa-4cb9-9629-4b2906204cd4, context = default
2026-01-19 16:07:44.081 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 21416@UExcel.e0250573-69fa-4cb9-9629-4b2906204cd4, context = default: Platform connection completed by client
2026-01-19 16:07:44.525 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 23096@UExcel, clientStreamId = 23096@UExcel.d9658f61-9a1d-402e-85a2-9e34bf3f241f, context = default
2026-01-19 16:07:50.107 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 21416@UExcel, clientStreamId = 21416@UExcel.88512116-33b4-4e5f-b0ec-ea06a25e6f40, context = default
2026-01-19 16:11:17.534 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 23096@UExcel.d9658f61-9a1d-402e-85a2-9e34bf3f241f, context = default: Platform connection completed by client
2026-01-19 16:11:24.657 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 21416@UExcel.88512116-33b4-4e5f-b0ec-ea06a25e6f40, context = default: Platform connection completed by client
2026-01-19 16:11:41.457 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 25392@UExcel, clientStreamId = 25392@UExcel.e1db4a97-8f00-45a6-981f-10e7ed44c944, context = default
2026-01-19 16:11:47.412 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 22920@UExcel, clientStreamId = 22920@UExcel.0f75d04d-6902-4503-b806-729e5cc1950f, context = default
2026-01-19 16:13:44.635 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 25392@UExcel.e1db4a97-8f00-45a6-981f-10e7ed44c944, context = default: Platform connection completed by client
2026-01-19 16:13:51.461 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 25392@UExcel, clientStreamId = 25392@UExcel.6ca3df1d-14e3-4b58-815e-47cfa8f2840a, context = default
2026-01-19 16:14:20.717 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 22920@UExcel.0f75d04d-6902-4503-b806-729e5cc1950f, context = default: Platform connection completed by client
2026-01-19 16:14:36.619 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 22920@UExcel, clientStreamId = 22920@UExcel.23f61490-dc85-4e51-aef1-eb3bfbb0fcd7, context = default
2026-01-19 16:15:14.008 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 25392@UExcel.6ca3df1d-14e3-4b58-815e-47cfa8f2840a, context = default: Platform connection completed by client
2026-01-19 16:15:18.676 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 22920@UExcel.23f61490-dc85-4e51-aef1-eb3bfbb0fcd7, context = default: Platform connection completed by client
2026-01-19 16:15:37.377 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 8652@UExcel, clientStreamId = 8652@UExcel.e2a0e498-4fdb-4e76-b266-eb4b059161f9, context = default
2026-01-19 16:15:40.225 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 3888@UExcel, clientStreamId = 3888@UExcel.57231a0b-7274-4515-8e74-a364933d1d71, context = default
2026-01-19 16:16:59.972 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 8652@UExcel.e2a0e498-4fdb-4e76-b266-eb4b059161f9, context = default: Platform connection completed by client
2026-01-19 16:17:32.383 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 23636@UExcel, clientStreamId = 23636@UExcel.b430d563-69d0-4eaa-bd24-9380735be5a8, context = default
2026-01-19 16:25:42.729 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 23636@UExcel.b430d563-69d0-4eaa-bd24-9380735be5a8, context = default: Platform connection completed by client
2026-01-19 16:28:21.338 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 3888@UExcel.57231a0b-7274-4515-8e74-a364933d1d71, context = default: Platform connection completed by client
2026-01-19 16:28:27.986 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 3888@UExcel, clientStreamId = 3888@UExcel.80e1e964-9300-43c6-a481-7316f2d3ee36, context = default
2026-01-19 16:28:28.337 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 23636@UExcel, clientStreamId = 23636@UExcel.fd296afd-1821-46bf-95b9-2ca41ecea3db, context = default
2026-01-19 16:32:16.817 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 23636@UExcel.fd296afd-1821-46bf-95b9-2ca41ecea3db, context = default: Platform connection completed by client
2026-01-19 16:37:36.570 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 23636@UExcel, clientStreamId = 23636@UExcel.d4cbfad9-12b5-4240-a6a7-21b58d58c14e, context = default
2026-01-19 16:47:51.438 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 3888@UExcel.80e1e964-9300-43c6-a481-7316f2d3ee36, context = default: Error on platform connection from client
2026-01-19 16:47:51.469 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 23636@UExcel.d4cbfad9-12b5-4240-a6a7-21b58d58c14e, context = default: Error on platform connection from client
2026-01-19 16:47:51.497 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 3888@UExcel, clientStreamId = 3888@UExcel.2d9ad5c1-bb8a-4896-adfc-8fdf43a5019c, context = default
2026-01-19 16:47:51.529 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 23636@UExcel, clientStreamId = 23636@UExcel.bc55bd62-6119-4639-b468-1cbc07ea38d1, context = default
2026-01-19 16:49:09.932 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 3888@UExcel.2d9ad5c1-bb8a-4896-adfc-8fdf43a5019c, context = default: Error on platform connection from client
2026-01-19 16:49:09.932 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 23636@UExcel.bc55bd62-6119-4639-b468-1cbc07ea38d1, context = default: Error on platform connection from client
2026-01-19 19:37:31.436 |  WARN |                      main | i.m.core.instrument.MeterRegistry        | This Gauge has been already registered (MeterId{name='disk.free', tags=[tag(axonserver=My Axon Server),tag(path=/)]}), the registration will be ignored. Note that subsequent logs will be logged at debug level.
2026-01-19 19:37:33.387 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2026-01-19 19:37:33.456 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | _admin: Initializing log
2026-01-19 19:37:33.569 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 11: Updating state from null to IdleState (Node initialized.)
2026-01-19 19:37:33.583 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | default: Initializing log
2026-01-19 19:37:33.593 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | default in term 11: Updating state from null to IdleState (Node initialized.)
2026-01-19 19:37:33.596 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 11: Starting the node...
2026-01-19 19:37:33.606 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 11: Updating state from IdleState to FollowerState (Role PRIMARY)
2026-01-19 19:37:33.623 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "_admin" is scheduled each 1 hour(s).
2026-01-19 19:37:33.625 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 11: Node started.
2026-01-19 19:37:33.808 |  INFO |                      main | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway started on port: 8124 - no SSL
2026-01-19 19:37:33.872 |  INFO |                      main | o.s.b.w.embedded.tomcat.TomcatWebServer  | Tomcat started on port 8024 (http) with context path '/'
2026-01-19 19:37:33.948 |  INFO |                      main | io.axoniq.axonserver.AxonServer          | Started AxonServer in 41.343 seconds (process running for 43.809)
2026-01-19 19:37:34.038 |  INFO |           task-scheduler4 | i.a.a.l.file.WritableFileStorageTier     | default-EVENT: Index on disk is up to date
2026-01-19 19:37:34.040 |  INFO |           task-scheduler4 | i.a.a.l.file.WritableFileStorageTier     | default-EVENT: Opening file ./events/default/00000000000000000000.events
2026-01-19 19:37:34.077 |  INFO |           task-scheduler4 | i.a.a.l.file.WritableFileStorageTier     | default-EVENT: Segments initialized
2026-01-19 19:37:34.099 |  INFO |           task-scheduler4 | i.a.a.l.file.WritableFileStorageTier     | default-SNAPSHOT: Index on disk is up to date
2026-01-19 19:37:34.101 |  INFO |           task-scheduler4 | i.a.a.l.file.WritableFileStorageTier     | default-SNAPSHOT: Opening file ./events/default/00000000000000000000.snapshots
2026-01-19 19:37:34.105 |  INFO |           task-scheduler4 | i.a.a.l.file.WritableFileStorageTier     | default-SNAPSHOT: Segments initialized
2026-01-19 19:37:34.109 |  INFO |           task-scheduler4 | io.axoniq.axonserver.cluster.RaftNode    | default in term 11: Starting the node...
2026-01-19 19:37:34.110 |  INFO |           task-scheduler4 | io.axoniq.axonserver.cluster.RaftNode    | default in term 11: Updating state from IdleState to FollowerState (Role PRIMARY)
2026-01-19 19:37:34.113 |  INFO |           task-scheduler4 | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "default" is scheduled each 1 hour(s).
2026-01-19 19:37:34.115 |  INFO |           task-scheduler4 | io.axoniq.axonserver.cluster.RaftNode    | default in term 11: Node started.
2026-01-19 19:37:36.116 |  INFO |       default-raftState-1 | i.a.axonserver.cluster.FollowerState     | default in term 11: Timeout in follower state: 2005 ms.
2026-01-19 19:37:36.118 |  INFO |        _admin-raftState-1 | i.a.axonserver.cluster.FollowerState     | _admin in term 11: Timeout in follower state: 2507 ms.
2026-01-19 19:37:36.134 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 11: Updating state from FollowerState to PreVoteState (default in term 11: Timeout in follower state: 2005 ms.)
2026-01-19 19:37:36.134 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 11: Updating state from FollowerState to PreVoteState (_admin in term 11: Timeout in follower state: 2507 ms.)
2026-01-19 19:37:36.160 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | _admin: Starting pre-vote from My Axon Server-ffbc393a-8060-4f1a-a755-71778294a744 in term 11
2026-01-19 19:37:36.163 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | default: Starting pre-vote from My Axon Server-b295c771-88d2-4eaf-a74a-0a913c90ba96 in term 11
2026-01-19 19:37:36.167 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 11: Updating state from PreVoteState to CandidateState (_admin: Election for term 12 is won by My Axon Server-ffbc393a-8060-4f1a-a755-71778294a744 (PrimaryAndVotingMajorityStrategy {votes={My Axon Server-ffbc393a-8060-4f1a-a755-71778294a744=true}}))
2026-01-19 19:37:36.167 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 11: Updating state from PreVoteState to CandidateState (default: Election for term 12 is won by My Axon Server-b295c771-88d2-4eaf-a74a-0a913c90ba96 (PrimaryAndVotingMajorityStrategy {votes={My Axon Server-b295c771-88d2-4eaf-a74a-0a913c90ba96=true}}))
2026-01-19 19:37:36.180 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 11: Leader is null
2026-01-19 19:37:36.180 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 11: Leader is null
2026-01-19 19:37:36.189 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 12: Term updated (My Axon Server-ffbc393a-8060-4f1a-a755-71778294a744 is starting a new election, so increases its term from 11 to 12).
2026-01-19 19:37:36.189 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 12: Term updated (My Axon Server-b295c771-88d2-4eaf-a74a-0a913c90ba96 is starting a new election, so increases its term from 11 to 12).
2026-01-19 19:37:36.191 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultElection   | _admin: Starting election from My Axon Server-ffbc393a-8060-4f1a-a755-71778294a744 in term 12
2026-01-19 19:37:36.191 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultElection   | default: Starting election from My Axon Server-b295c771-88d2-4eaf-a74a-0a913c90ba96 in term 12
2026-01-19 19:37:36.204 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 12: Updating state from CandidateState to LeaderState (default: Election for term 12 is won by My Axon Server-b295c771-88d2-4eaf-a74a-0a913c90ba96 (PrimaryAndVotingMajorityStrategy {votes={My Axon Server-b295c771-88d2-4eaf-a74a-0a913c90ba96=true}}))
2026-01-19 19:37:36.204 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 12: Updating state from CandidateState to LeaderState (_admin: Election for term 12 is won by My Axon Server-ffbc393a-8060-4f1a-a755-71778294a744 (PrimaryAndVotingMajorityStrategy {votes={My Axon Server-ffbc393a-8060-4f1a-a755-71778294a744=true}}))
2026-01-19 19:37:36.249 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 12: (notification) Leader is My Axon Server
2026-01-19 19:37:36.262 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 12: (notification) Leader is My Axon Server
2026-01-19 19:37:36.278 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 12: Leader
2026-01-19 19:37:36.283 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 12: Leader
2026-01-19 19:37:36.284 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 12: Start replication thread for 0 peers.
